#	English	#English but Naloa	Spanish	Korean	Chinese Simplified	#Chinese Traditional	#Japanese	Russian
#VERSION								
#								
PARTY_ITEM_SUPER_WARP_EFFECT	Changes space with any player of your choosing.	Changes space with any player of your choosing.	Cambia de lugar con un jugador a tu elección.	원하는 플레이어와 위치를 바꿉니다.	交换你和你的目标玩家的位置。			
PARTY_ITEM_CELLPHONE_NAME	Cellphone	Cellphone	Teléfono Celular	휴대전화	手机			
PARTY_ITEM_CELLPHONE_EFFECT	You can call the shop and get an item directly from the comfort of your space.	You can call the shop and get an item directly from the comfort of your space.	Puedes llamar a la tienda y comprar un objeto directamente desde la comodidad de tu lugar.	상점에 전화를 걸어 물건을 구매할 수 있습니다.	你可以对商店打电话购买一个道具并享受外送服务。			
PARTY_ITEM_BLACKHOLE_NAME	Blackhole	Blackhole	Agujero Negro	블랙홀	黑洞			
PARTY_ITEM_BLACKHOLE_EFFECT	Summons the Blackhole, allowing you to steal Coins or Shines from other players.	Summons the blackhole, allowing you to steal Coins or Shines from other players.	Invoca al Agujero Negro, permitiéndote robar Monedas o Soles de otros jugadores.	블랙홀을 소환합니다. 다른 플레이어에게서 코인이나 샤인을 빼얏을 수 있습니다.	召唤黑洞，你可以用黑洞偷走其他玩家的金币或太阳。			
PARTY_ITEM_MIRROR_NAME	Mirror	Mirror	Espejo	거울	镜子			
PARTY_ITEM_MIRROR_EFFECT	It teleports you directly on top of the Shine space.	It teleports you directly on top of the Shine space.	Te teletransporta directamente a la posición del Sol.	샤인이 있는 칸으로 텔레포트합니다.	它会把你直接传送到太阳的格子。			
PARTY_ITEM_ITEM_BAG_NAME	Item Bag	Item Bag	Bolsa con objetos	아이템 가방	道具袋			
PARTY_ITEM_ITEM_BAG_EFFECT	Gives you 3 random items!	Gives you 3 random items!	¡Te da 3 objetos aleatoriamente!	3개의 아이템을 무작위로 얻습니다!	随机给你三个道具！			
PARTY_ITEM_WHICH_PLAYER_POISON	Which player to poison?	Which player to poison?	¿A cuál jugador envenenar?	누구에게 독을 사용하시겠습니까?	你想对谁使用毒药？			
PARTY_ITEM_WHICH_PLAYER_REVERSE	Which player to reverse?	Which player to reverse?	¿A cuál jugador invertir?	누구의 방향을 역전시키겠습니까?	你想对谁使用翻转？			
PARTY_ITEM_WHICH_PLAYER_FREEZE	Which player to freeze?	Which player to freeze?	¿A cuál jugador congelar?	누구를 얼리시겠습니까?	你想对谁使用冰冻？			
PARTY_ITEM_WHICH_PLAYER_SWITCH	Which player to switch places with?	Which player to switch places with?	¿Con cuál jugador cambiar de lugar?	누구와 위치를 바꾸시겠습니까?	你想和谁交换位置？			
#								
#RESULTS								
#								
PARTY_RESULTS_GOOD_JOB	Good job everyone!\nThe moment of truth is coming close...\nTo see who is worthy of being the superstar!	Good job everyone!\nThe moment of truth is coming close...\nTo see who is worthy of being the superstar!	¡Todos han hecho un gran trabajo!\nEl momento de la verdad se está acercando...\n¡Para ver quién está a la altura de ser la súper estrella!		各位做得漂亮！\n结算时间就要到了……\n让我们看看谁是那位超级巨星！			
PARTY_RESULTS_GIVE_COINS	Let's give the winners of the past minigame their Coins!	Let's give the winners of the past minigame their Coins!	¡Démosle a los ganadores del minijuego pasado sus Monedas!		在这之前我们要给予刚刚小游戏的获胜方金币！			
PARTY_RESULTS_BUT_FIRST	But first we need to give the bonus Shines!\nThey could change the course of the whole game!	But first we need to give the bonus Shines!\nThey could change the course of the whole game!	¡Pero primero necesitamos dar los Soles de bonificación!\n¡Podrían cambiar el transcurso de todo el juego!		在这之前我们要奖励额外的太阳！\n这当然会改变这次派对最终的结果！			
PARTY_RESULTS_THE_FIRST	The first	The first	El primer	첫번째	首先			
PARTY_RESULTS_THE_SECOND	The second	The second	El segundo	두번째	其次			
PARTY_RESULTS_THE_LAST	And the last	And the last	Y el último	마지막	最后			
PARTY_RESULTS_BONUS_GOES	{Order} bonus Shine goes to the one that {Condition}	{Order} bonus Shine goes to the one that {Condition}	{Order} Sol de bonificación va a aquel que {Condition}	{Order} 보너스 샤인은 {Condition}	{Condition} 的人获得 {Order} 奖励太阳			
PARTY_RESULTS_GOES_TO	And this goes to...	And this goes to...	Y este va para...	이 보너스 샤인의 주인공은...	让我们看看它花落谁家			
PARTY_RESULTS_BONUS_COINS	got the most Coins	got the most Coins	obtuvo la mayor cantidad de Monedas	가장 많은 코인을 얻은 플레이어에게 주어집니다!	获得最多金币			
PARTY_RESULTS_BONUS_ITEMS	used the most Items	used the most Items	usó más objetos	가장 많은 아이템을 사용한 플레이어에게 주어집니다!	使用最多道具			
PARTY_RESULTS_BONUS_MINIGAMES	won the most Minigames	won the most Minigames	ganó más minijuegos	미니게임에서 가장 많이 승리한 플레이어에게 주어집니다!	赢得最多小游戏			
PARTY_RESULTS_BONUS_ROLLS	rolled the biggest Numbers on the die	rolled the biggest Numbers on the die	obtuvo los números más altos en el Dado		用骰子掷出最大的数字			
PARTY_RESULTS_BONUS_RED_SPACES	landed on the most Red spaces	landed on the most Red spaces	cayó más en casillas Rojas	가장 많이 빨간 칸에 착지한 플레이어에게 주어집니다!	最多次停在红色格子			
PARTY_RESULTS_BONUS_COIN_SPACES	landed on the most Coin spaces	landed on the most Coin spaces	cayó más en casillas de Monedas	가장 많이 코인 칸에 착지한 플레이어에게 주어집니다!	最多次停在金币格子			
PARTY_RESULTS_BONUS_ITEM_SPACES	landed on the most Item spaces	landed on the most Item spaces	cayó más en casillas de Objetos	가장 많이 아이템 칸에 착지한 플레이어에게 주어집니다!	最多次停在道具格子			
PARTY_RESULTS_BONUS_CHANCE_SPACES	landed on the most Chance Time spaces	landed on the most Chance Time spaces	cayó más en casillas de Chance Time	가장 많이 찬스타임 칸에 착지한 플레이어에게 주어집니다!	最多次停在机会格子			
PARTY_RESULTS_BONUS_GUY_SPACES	landed on the most The Guy spaces	landed on the most The Guy spaces	cayó más en casilas de The Guy	가장 많이 The Guy 칸에 착지한 플레이어에게 주어집니다!	最多次停在Guy格子			
PARTY_RESULTS_BONUS_SURPRISE_SPACES	landed on the most Surprise spaces	landed on the most Surprise spaces	cayó más en casillas de Sorpresa	가장 많이 랜덤 칸에 착지한 플레이어에게 주어집니다!	最多次停在随机格子			
PARTY_RESULTS_BONUS_SHOP	spent the most Coins on the Shop	spent the most Coins on the Shop	gastó más monedas en la Tienda	상점에서 가장 많은 코인을 사용한 플레이어에게 주어집니다!	在商店消费最多金币			
PARTY_RESULTS_BONUS_BLACKHOLE	lost most stuff due to Blackhole	lost the most stuff due to the Blackhole	perdió más cosas debido al Agujero Negro	블랙홀에게 가장 많이 뺴앗긴 플레이어에게 주어집니다!	被黑洞偷走最多东西			
PARTY_RESULTS_BONUS_WON_ONE	Congratulations!	Congratulations!	¡Felicitaciones!	축하드립니다!	恭喜！			
PARTY_RESULTS_BONUS_WON_TWO	I applaud both of you!	I applaud both of you!	¡Les aplaudo a los dos!	두 분 모두 축하드립니다!	恭喜两位！			
PARTY_RESULTS_BONUS_WON_THREE	Wow, three of you got it!\nI'm impressed!	Wow, three of you got it!\nI'm impressed!	¡Wow, tres de ustedes lo lograron!\n¡Estoy impresionado!	세 분이나 받으셨습니다!\n믿을 수가 없는 일이군요!	哇，有三个人完成！\n我很震惊！			
PARTY_RESULTS_BONUS_WON_FOUR	What!? All of you managed to get it??\nYou're all so good!	What!? All of you managed to get it??\nYou're all so good!	¿¡Qué!? ¿¿Todos lo lograron??\n¡Todos ustedes son demasiado buenos!	네?! 여러분 전부 받으셨다고요??\n여러분 모두 정말 대단하시네요!	什么？所有人都一样？\n你们都太棒了！			
PARTY_RESULTS_NOW_REVEAL	Now it's finally time to reveal the winner!\nI'm so nervous...	Now it's finally time to reveal the winner!\nI'm so nervous...	¡Ahora es finalmente la hora de revelar al ganador!\nEstoy tan nervioso...	자, 이제 최종 우승자를 발표할 시간입니다!\n정말 긴장되는군요...	现在是时候揭晓赢家了！\n真令人紧张……			
PARTY_RESULTS_PARTY_WON_ONE	{Player} is the winner!\nA round of applause!	{Player} is the winner!\nA round of applause!	¡{Player} es el ganador!\n¡Ronda de aplausos!	{Player}님이 우승하셨습니다!\n모두 뜨거운 박수로 축하해주세요!	{Player} 获胜！\n掌声响起来！			
PARTY_RESULTS_PARTY_WON_TWO	{Players} are the winners!\nA double win, you don't see that very often!	{Players} are the winners!\nA double win, you don't see that very often!	¡{Players} son los ganadores!\n¡Una victoria doble, no ves eso muy seguido!	{Players}님들께서 우승하셨습니다!\n공동우승이라, 흔히 있는 일이 아닌데요!	{Players} 同时获胜！\n是很少见的双赢！			
PARTY_RESULTS_PARTY_WON_THREE	{Players} are the winners!\nI can hardly believe my eyes!\nThree of you won!	{Players} are the winners!\nI can hardly believe my eyes!\nThree of you won!	¡{Players} son los ganadores!\n¡Dificilmente creo lo que veo!\n¡Tres de ustedes ganaron!	{Players}님들께서 우승하셨습니다!\n세 분이나 우승하셨다니, 믿기지가 않네요!	{Players} 同时获胜！\n我不敢相信我的眼睛！\n恭喜三位！			
PARTY_RESULTS_PARTY_WON_FOUR	{Players} are the winners!\nEveryone won???\nThat's even rarer than seeing a shooting star!!!	{Players} are the winners!\nEveryone won???\nThat's even rarer than seeing a shooting star!!!	¡{Players} son los ganadores!\n¿¿¿Todos ganaron???\n¡¡¡Eso es incluso más raro que ver una estrella fugaz!!!	{Players}님들께서 우승하셨습니다!\n전부 다 우승하셨다고요???\n여러분 가서 로또를 사세요!!!	{Players} 同时获胜！\n所有人都赢了？？？\n这比流星还罕见啊！！！			
#								
#MINIGAMES								
#								
MINIGAMES_MODE_NORMAL	Normal	Normal	Normal		开始			
MINIGAMES_MODE_PRACTICE	Practice	Practice	Práctica		练习			
MINIGAMES_PAGE	Page	Page	Página	페이지	第 {X} 页			
MINIGAMES_RULES	Rules	Rules	Reglas	규칙	规则			
MINIGAMES_CONTROLS	Controls	Controls	Controles	조작	操作方式			
MINIGAMES_RULES_SOLO_PLAYER	Rules Solo Player	Rules Solo Player	Reglas Del Jugador Solitario	1인 플레이 규칙	单人规则			
MINIGAMES_CONTROLS_SOLO_PLAYER	Controls Solo Player	Controls Solo Player	Controles Del Jugador Solitario	1인 플레이 조작	单人操作方式			
MINIGAMES_RULES_TEAM_PLAYERS	Rules Team Players	Rules Team Players	Reglas De Jugadores En Equipo	팀 플레이 규칙	多人规则			
MINIGAMES_CONTROLS_TEAM_PLAYERS	Controls Team Players	Controls Team Players	Controles De Jugadores En Equipo	팀 플레이 조작	多人操作方式			
MINIGAMES_EXIT_PRACTICE	Press {Misc key} to exit practice	Press {Misc key} to exit practice	Presiona {Misc key} para salir de la práctica	{Misc key}를 눌러 연습을 종료합니다	按 {Misc key} 键退出练习			
MINIGAMES_FINISH	FINISH	FINISH		종료	时间到			
MINIGAMES_WON	WON	WON		승리	获胜			
MINIGAMES_CLEAR	CLEAR	CLEAR	LIMPIO	클리어	通关			
MINIGAMES_TOO_BAD	TOO BAD...	TOO BAD...		아쉽네요...	太遗憾了……			
#								
#4 VS.								
#								
MINIGAMES_LEAD_NAME	Follow The Lead	Follow The Lead	Sigue la secuencia	날 따라 해봐요				
MINIGAMES_LEAD_PAGE_1	DeDeDe shows a sequence of four actions that you need to perform. Upon doing so successfully add one more action for the next player! Have in mind that you can't perform the same action twice in a row.	DeDeDe shows a sequence of four actions that you need to perform. Upon doing so successfully add one more action for the next player! Keep in mind that you can't perform the same action twice in a row.	DeDeDe mostrará una secuencia de movimientos que deben ejecutar. Una vez realizada correctamente, !añadan una acción extra para el siguiente jugador! Tengan en cuenta que no podrán repetir el mismo movimiento dos veces seguidas.	디디디 대왕이 여러분이 따라해야할 동작 4개를 보여줄겁니다. 만약 성공적으로 따라하게 된다면, 동작 하나를 추가해서 다음 플레이어에게 넘길 수 있습니다. 단, 같은 동작을 연속으로 하지 못하는 점 유의해주세요. 				
MINIGAMES_LEAD_PAGE_2	{Left key}{Down key}{Right key} Direction\n{Jump key} Jump\n{Shoot key} Shoot	{Left key}{Down key}{Right key} Direction\n{Jump key} Jump\n{Shoot key} Shoot		{Left key}{Down key}{Right key} 방향키\n{Jump key} 점프\n{Shoot key} 총				
MINIGAMES_TOWER_NAME	Tower Ascension	Tower Ascension		탑을 올라요				
MINIGAMES_TOWER_PAGE_1	A platform that increases speed overtime\nis ascending the tower!\nAvoid the spikes at all costs and be\nthe last one standing!	A platform that increases speed overtime\nis ascending the tower!\nAvoid the spikes at all costs and be\nthe last one standing!		여러분은 계속해서 빨라지는 플랫폼을 타고 탑을 올라야 합니다!!\n가시를 피해 마지막까지 살아남으세요!				
MINIGAMES_TOWER_PAGE_2	{Left key}{Right key} Move	{Left key}{Right key} Move		{Left key}{Right key} 이동				
MINIGAMES_HAUNTED_NAME	Haunted Forest	Haunted Forest		귀신의 숲				
MINIGAMES_HAUNTED_PAGE_1	Don't let that intimidating ghost see you moving, stop if it faces you!\nIf it's about to turn around it'll laugh and an exclamation mark will appear in its head.	Don't let that intimidating ghost see you moving, stop if it faces you!\nIf it's about to turn around it'll laugh and an exclamation mark will appear above its head.						
MINIGAMES_HAUNTED_PAGE_2	{Left key}{Right key} Move	{Left key}{Right key} Move						
MINIGAMES_MAGIC_NAME	Magic Memory	Magic Memory						
MINIGAMES_MAGIC_PAGE_1	A set of items are above the pedestals.\nRemember the order of each item before\nthe earthquake strikes!\nPut them all back in the correct order.	A set of items are above the pedestals.\nRemember the place of each item before\nthe earthquake strikes!\nPut them all back in the correct place.						
MINIGAMES_MAGIC_PAGE_2	{Left key}{Up key}{Down key}{Right key} Move\n{Jump key} Hold/Release Item\n{Shoot key} Cover Items	{Left key}{Up key}{Down key}{Right key} Move\n{Jump key} Hold/Release Item\n{Shoot key} Cover Items						
MINIGAMES_MANSION_NAME	Mansion Escape	Mansion Escape		멘션 탈출				
MINIGAMES_MANSION_PAGE_1	You've been trapped in the attic of an old\nmansion!\nBe the first to escape!\nFind all the doors that lead downstairs.	You've been trapped in the attic of an old\nmansion!\nBe the first to escape!\nFind all the doors that lead downstairs.						
MINIGAMES_MANSION_PAGE_2	{Left key}{Right key} Move\n{Up key} Open Door	{Left key}{Right key} Move\n{Up key} Open Door						
MINIGAMES_PLATFORMS_NAME	Painting Platforms	Painting Platforms		플랫폼 색칠하기				
MINIGAMES_PLATFORMS_PAGE_1	It's time to paint! Jump while inside the platforms to paint them with your color, the one with more platforms wins.	It's time to paint! Jump while inside the platforms to paint them with your color, the one with the most platforms wins.						
MINIGAMES_PLATFORMS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump						
MINIGAMES_BUGS_NAME	Bugs Around	Bugs Around		벌레가 너무 많아				
MINIGAMES_BUGS_PAGE_1	There's so many bugs! 0/10\nYou need to count the number of bugs of the color that appears at the top. The one closest to the total wins.	There's so many bugs! 0/10\nYou need to count the number of bugs of the color that appears at the top. The one closest to the total wins.						
MINIGAMES_BUGS_PAGE_2	{Left key}{Right key} Change Number	{Left key}{Right key} Change Number						
MINIGAMES_BLOCKS_NAME	Unstable Blocks	Unstable Blocks		무너지는 블럭				
MINIGAMES_BLOCKS_PAGE_1	These blocks break upon anything that touches it. Be careful where you stand to be the last one alive!	These blocks break upon anything landing on it. Be careful where you stand to be the last one alive!						
MINIGAMES_BLOCKS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump						
MINIGAMES_CHESTS_NAME	Crazy Chests	Crazy Chests		야바위게임				
MINIGAMES_CHESTS_PAGE_1	Each chest will contain a different amount of coins, and after they're gonna shuffle like crazy, follow the one with the most coins and be the first to pick it! 3 rounds, the chests get crazier everytime.	Each chest will contain a different amount of coins, and then they're gonna shuffle like crazy! Follow the one with the most coins and be the first to pick it! 3 rounds, the chests get crazier every time.						
MINIGAMES_CHESTS_PAGE_2	{Left key}{Right key} Move\n{Up key} Pick Chest	{Left key}{Right key} Move\n{Up key} Pick Chest						
MINIGAMES_SLIME_NAME	Slime Annoyer	Slime Annoyer		슬라임을 괴롭혀요				
MINIGAMES_SLIME_PAGE_1	Look at that cute slime!\nI bet you wanna annoy it, don't you? Well you can by shooting it, but beware! It can either forgive you or kill you. So try to be the last one standing.	Look at that cute slime!\nI bet you wanna annoy it, don't you? Well you can by shooting it, but beware! It can either forgive you or kill you. So try to be the last one standing.						
MINIGAMES_SLIME_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump\n{Shoot key} Shoot	{Left key}{Right key} Move\n{Jump key} Jump\n{Shoot key} Shoot						
MINIGAMES_ROCKET_NAME	Rocket Ignition	Rocket Ignition		로켓 발사				
MINIGAMES_ROCKET_PAGE_1	This is a rocket competition, all of you will compete against each other, aiming and shooting everywhere. You have 3 HP each, the last one standing wins!	This is a rocket competition, all of you will compete against each other, aiming and shooting everywhere. You have 3 HP each, the last one standing wins!						
MINIGAMES_ROCKET_PAGE_2	{Left key}{Right key} Turn\n{Up key} Accelerate Forward\n{Down key} Accelerate Backwards\n{Shoot key} Shoot	{Left key}{Right key} Turn\n{Up key} Accelerate Forward\n{Down key} Accelerate Backwards\n{Shoot key} Shoot						
MINIGAMES_DIZZY_NAME	Dizzy Conundrum	Dizzy Conundrum		으악 어지러워				
MINIGAMES_DIZZY_PAGE_1	Try not to get too dizzy on this one!\nCollect all the coins of your respective color. Each time you touch a warp it's gonna shuffle all your actions, so figure out which is which!	Try not to get too dizzy on this one!\nCollect all the coins of your respective color. Each time you touch a warp it's gonna shuffle all your actions, so figure out which is which!						
MINIGAMES_DIZZY_PAGE_2	{Left key}{Right key} Move\n{Jump key} Flip Gravity\n{Left key}{Up key}{Down key}{Right key}{Jump key} After Shuffle	{Left key}{Right key} Move\n{Jump key} Flip Gravity\n{Left key}{Up key}{Down key}{Right key}{Jump key} After Shuffle						
MINIGAMES_TARGETS_NAME	Targeting Targets	Targeting Targets		과녁 맞추기				
MINIGAMES_TARGETS_PAGE_1	Break the targets! You have 6 bullets to do so, red gives you 1 point, blue 2 points and yellow 3 points.	Break the targets! You have 6 bullets to do so. Red gives you 1 point, blue 2 points, and yellow 3 points.						
MINIGAMES_TARGETS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump\n{Shoot key} Shoot	{Left key}{Right key} Move\n{Jump key} Jump\n{Shoot key} Shoot						
MINIGAMES_BULLETS_NAME	Uncertain Bullets	Uncertain Bullets						
MINIGAMES_BULLETS_PAGE_1	Time to dodge the bullets! Blue bullets are water and you can jump infinitely while in them, black and white bullets kill you, avoid them! After a while bouncing cherries spawn on the bottom so avoid them too!	Time to dodge the bullets! Blue bullets are water and you can jump infinitely while in them. Black and white bullets kill you, avoid them! After a while bouncing cherries spawn on the bottom so avoid them too!						
MINIGAMES_BULLETS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump						
MINIGAMES_DRAWN_NAME	Drawn Keys	Drawn Keys		열쇠 그림				
MINIGAMES_DRAWN_PAGE_1	Grab as much key drawings as possible, green gives 1 point, yellow gives 2 points and red gives 3 points. Make use of the blocks below you, if they're green and you jump they're gonna launch you upwards.	Grab as many key drawings as possible. Green gives 1 point, yellow gives 2 points and red gives 3 points. Make use of the blocks below you, if they're green and you jump they're gonna launch you upwards.						
MINIGAMES_DRAWN_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump						
MINIGAMES_BUBBLE_NAME	Bubble Derby	Bubble Derby		비눗방울 레이스				
MINIGAMES_BUBBLE_PAGE_1	Time for bubble race! It's hard to control, try not going too fast! If you hit a spike you're unable to move for a bit. Take into account the better you're doing in the race the longer you have to wait. 3 laps to win!	Time for bubble race! It's hard to control, don't try going too fast! If you hit a spike you're unable to move for a bit. Take into account the better you're doing in the race the longer you have to wait. 3 laps to win!						
MINIGAMES_BUBBLE_PAGE_2	{Left key}{Up key}{Down key}{Right key} Move	{Left key}{Up key}{Down key}{Right key} Move						
MINIGAMES_SKY_NAME	Sky Diving	Sky Diving		스카이다이빙				
MINIGAMES_SKY_PAGE_1	I hope you prepared your parachute, because you're falling. And while at it, make sure to touch the yellow saves, red circle gives you 1 point and green circle gives you 2 points. The one with more points wins!	I hope you prepared your parachute, because you're falling fast! While you're at it, make sure to touch the yellow saves. Red circles gives you 1 point and green circles gives you 2 points. The one with the most points wins!						
MINIGAMES_SKY_PAGE_2	{Left key}{Up key}{Down key}{Right key} Move	{Left key}{Up key}{Down key}{Right key} Move						
MINIGAMES_GOLF_NAME	Golf Course	Golf Course		미니골프				
MINIGAMES_GOLF_PAGE_1	Mini-golf time! Prepare your shot carefully, the ball needs to land on the flag hole for a perfect 100 score. If it doesn't land you get points based on how close you were and if you fall off no points for you!	Mini-golf time! Prepare your shot carefully. The ball needs to land in the flag hole for a perfect 100 score. If it doesn't, you get points based on how close you were, and if you fall off no points for you!						
MINIGAMES_GOLF_PAGE_2	{Left key}{Right key} Adjust Angle\n{Jump key} Use Angle/Use Force\n{Shoot key} Cancel Angle	{Left key}{Right key} Adjust Angle\n{Jump key} Use Angle/Use Force\n{Shoot key} Cancel Angle						
MINIGAMES_WAKA_NAME	Waka Evasion	Waka Evasion		팩맨을 피해요				
MINIGAMES_WAKA_PAGE_1	The Pac-Man invasion is upon us... pay attention to all the safe trajectories, or else you'll get killed! The last one standing wins!	The Pac-Man invasion is upon us... pay attention to all the safe trajectories, or else you'll get killed! The last one standing wins!						
MINIGAMES_WAKA_PAGE_2	{Left key}{Right key} Change Location	{Left key}{Right key} Change Location						
MINIGAMES_JINGLE_NAME	Jingle Sledge	Jingle Sledge		징글징글한 징글벨				
MINIGAMES_JINGLE_PAGE_1	Sledge in the snow couldn't be left out! But there's obstacles in the way! Jump to avoid the spikes and shoot to destroy the trees and candies and toggle the colored blocks. First to reach the goal wins!	Sledge in the snow couldn't be left out! But there's obstacles in the way! Jump to avoid the spikes and shoot to destroy the trees and candies and toggle the colored blocks. First to reach the goal wins!						
MINIGAMES_JINGLE_PAGE_2	{Jump key} Jump\n{Shoot key} Shoot/Toggle	{Jump key} Jump\n{Shoot key} Shoot/Toggle						
#								
#1 VS. 3								
#								
MINIGAMES_AVOID_NAME	Avoid The Anguish	Avoid The Anguish		개판을 피해라				
MINIGAMES_AVOID_PAGE_1	Your job is to eliminate the {Color}Team Players{Color}, choose a different type of attack by hitting the 3 blocks from below. Each attack is different!	Your job is to eliminate the {Color}Team Players{Color}, choose a different type of attack by hitting the 3 blocks from below. Each attack is different!						
MINIGAMES_AVOID_PAGE_2	Avoid the cherries at all costs! The {Color}Solo Player{Color} is trying to eliminate you with their arsenal of cherries! Pay attention to which block they activate.	Avoid the cherries at all costs! The {Color}Solo Player{Color} is trying to eliminate you with their arsenal of cherries! Pay attention to which block they activate.						
MINIGAMES_AVOID_PAGE_3	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump						
MINIGAMES_CONVEYOR_NAME	Conveyor Havoc	Conveyor Havoc		혼란의 컨베이어벨트				
MINIGAMES_CONVEYOR_PAGE_1	That conveyor seems useful, touch the buttons to change the direction the conveyor goes. Confuse the {Color}Team Players{Color} by changing the conveyor constantly and eliminate them!	That conveyor seems useful, touch the buttons to change the direction the conveyor goes. Confuse the {Color}Team Players{Color} by changing the conveyor constantly and eliminate them!						
MINIGAMES_CONVEYOR_PAGE_2	That conveyor is fast, beware! The {Color}Solo Player{Color} is gonna constantly change the conveyor's direction, pay attention and survive!	That conveyor is fast, beware! The {Color}Solo Player{Color} is gonna constantly change the conveyor's direction, pay attention and survive!						
MINIGAMES_CONVEYOR_PAGE_3	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump						
MINIGAMES_SHOWDOWN_NAME	Number Showdown	Number Showdown		넘버 쇼다운				
MINIGAMES_SHOWDOWN_PAGE_1	Pick a number between 1 and 3.\nIf you happen to choose the same number as\none of your opponents, their block\nfalls apart.	Pick a number between 1 and 3.\nIf you happen to choose the same number as\none of your opponents, their block\nfalls apart.	Selecciona un número del 1 al 3.\nSi has elegido el mismo número que alguno de tus rivales, su bloque desaparecera.					
MINIGAMES_SHOWDOWN_PAGE_2	Pick a number between 1 and 3.\nThat number will be on your block.\nIf that number is the same as the one that\n{Color}Solo Player{Color} picked, then your\nblock breaks.	Pick a number between 1 and 3.\nThat number will be on your block.\nIf that number is the same as the one that\n{Color}Solo Player{Color} picked, then your\nblock breaks.	Selecciona un número del 1 al 3.\nEse número estara en tu bloque. Si el número que elegiste es el mismo que el\n{Color}Solo Player{Color} selecciono, tu bloque desaparecerá.					
MINIGAMES_SHOWDOWN_PAGE_3	{Jump key} Select Number\n{Left key}{Right key} Change Number	{Jump key} Select Number\n{Left key}{Right key} Change Number	{Jump key} Seleccionar número\n{Left key}{Right key} Cambiar número					
MINIGAMES_COINS_NAME	Getting Coins	Getting Coins		동전을 모아라				
MINIGAMES_COINS_PAGE_1	So many coins! Perfect for becoming rich! Grab as many coins as you can to win!	So many coins! Perfect for becoming rich! Grab as many coins as you can to win!	¡Mira todas esas monedas! ¡Perfecto para volverte rico! ¡Consigue todas las monedas que puedas para ganar!					
MINIGAMES_COINS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Mover\n{Jump key} Salto					
MINIGAMES_RACE_NAME	Gigantic Race	Gigantic Race						
MINIGAMES_RACE_PAGE_1	A sequence of four buttons will show up below you. Press all of them in the correct order to advance!	A sequence of four buttons will show up below you. Press all of them in the correct order to advance!						
MINIGAMES_RACE_PAGE_2	Press the button that shows up above your head on your turn. Once all of you have pressed the three buttons the spaceship will advance!	Press the button that shows up above your head on your turn. Once all of you have pressed the three buttons the spaceship will advance!						
MINIGAMES_RACE_PAGE_3	{Left key}{Up key}{Down key}{Right key}{Jump key}{Shoot key} Buttons	{Left key}{Up key}{Down key}{Right key}{Jump key}{Shoot key} Buttons						
MINIGAMES_WARPING_NAME	Warping Up	Warping Up						
MINIGAMES_WARPING_PAGE_1	Avoid the warps at all costs! Your goal is to push three gray blocks all the way to the left in order to cross and kill yourself with the spike. The {Color}Team Players{Color} will shoot warps up to mess with you.	Avoid the warps at all costs! Your goal is to push three gray blocks all the way to the left in order to cross and kill yourself with the spike. The {Color}Team Players{Color} will shoot warps up to mess with you.						
MINIGAMES_WARPING_PAGE_2	The {Color}Solo Player{Color} is trying to kill themselves, you need to stop them! Shoot warps up constantly to make them go back to the beginning and prevent them from pushing all three gray blocks!	The {Color}Solo Player{Color} is trying to kill themselves, you need to stop them! Shoot warps up constantly to make them go back to the beginning and prevent them from pushing all three gray blocks!						
MINIGAMES_WARPING_PAGE_3	{Left key}{Right key} Move\n{Color}Team Players{Color}\n{Shoot key} Shoot Warp	{Left key}{Right key} Move\n{Color}Team Players{Color}\n{Shoot key} Shoot Warp						
MINIGAMES_HUNT_NAME	Hunt Trouble	Hunt Trouble						
MINIGAMES_HUNT_PAGE_1	The {Color}Team Players{Color} are hunting you, throw them off by constantly jumping around and try not to fall off the blocks!	The {Color}Team Players{Color} are hunting you, throw them off by constantly jumping around and try not to fall off the blocks!						
MINIGAMES_HUNT_PAGE_2	The {Color}Solo Player{Color} is trying to get away, corner them, aim and then shoot to kill!	The {Color}Solo Player{Color} is trying to get away. Corner them, aim, and then shoot to kill!						
MINIGAMES_HUNT_PAGE_3	{Left key}{Right key} Move\n{Jump key} Jump	{Left key}{Right key} Move\n{Jump key} Jump						
MINIGAMES_HUNT_PAGE_4	{Left key}{Up key}{Down key}{Right key} Move\n{Shoot key} Shoot	{Left key}{Up key}{Down key}{Right key} Move\n{Shoot key} Shoot						
MINIGAMES_AIMING_NAME	Aiming Tiles	Aiming Tiles						
