#	English	Spanish	Korean	Chinese Simplified	#Chinese Traditional	Japanese	Russian
#VERSION							
#							
VERSION_CHECK	Checking version...	Verificando versión...	버전 확인중...	新版检查中...	檢查版本...	バージョンを確認しています…	Проверка версии...
PARTY_ITEM_CELLPHONE_NAME	Cellphone	Teléfono Celular	휴대전화	手机	手機	携帯電話	
PARTY_ITEM_CELLPHONE_EFFECT	You can call the shop and get an item directly from the comfort of your space.	Puedes llamar a la tienda y comprar un objeto directamente desde la comodidad de tu lugar.	상점에 전화를 걸어 물건을 구매할 수 있습니다.	你可以对商店打电话购买一个道具并享受外送服务。	你可以對商店打電話並直接在您舒適的空間內購買商品。	ショップに電話し、アイテムを購入することができます。	
PARTY_ITEM_BLACKHOLE_NAME	Blackhole	Agujero Negro	블랙홀	黑洞	黑洞	ブラックホール	
PARTY_ITEM_BLACKHOLE_EFFECT	Summons the Blackhole, allowing you to steal Coins or Shines from other players.	Invoca al Agujero Negro, permitiéndote robar Monedas o Soles de otros jugadores.	블랙홀을 소환합니다. 다른 플레이어에게서 코인이나 샤인을 빼얏을 수 있습니다.	召唤黑洞，你可以用黑洞偷走其他玩家的金币或太阳。	召喚黑洞，讓您可以從其他玩家那裡竊取金幣或太陽。	指定したプレイヤーからコインやシャインを盗むことができます。	
PARTY_ITEM_MIRROR_NAME	Mirror	Espejo	거울	镜子	鏡子	ミラー	
PARTY_ITEM_MIRROR_EFFECT	It teleports you directly on top of the Shine space.	Te teletransporta directamente a la posición del Sol.	샤인이 있는 칸으로 텔레포트합니다.	它会把你直接传送到太阳的格子。	它會把你直接傳送到太陽的格子。	シャインのある位置に直接テレポートすることができます。	
PARTY_ITEM_ITEM_BAG_NAME	Item Bag	Bolsa con objetos	아이템 가방	道具袋	道具袋	アイテムバッグ	
PARTY_ITEM_ITEM_BAG_EFFECT	Gives you 3 random items!	¡Te da 3 objetos aleatoriamente!	3개의 아이템을 무작위로 얻습니다!	随机给你三个道具！	隨機給你三個道具！	アイテムをランダムに3つプレゼント!	
PARTY_ITEM_WHICH_PLAYER_POISON	Which player to poison?	¿A cuál jugador envenenar?	누구에게 독을 사용하시겠습니까?	你想对谁使用毒药？	你想對誰使用毒藥？	誰を毒状態にしますか?	
PARTY_ITEM_WHICH_PLAYER_REVERSE	Which player to reverse?	¿A cuál jugador invertir?	누구의 방향을 역전시키겠습니까?	你想对谁使用翻转？	你想對誰使用迴轉？	誰をリバース状態にしますか?	
PARTY_ITEM_WHICH_PLAYER_FREEZE	Which player to freeze?	¿A cuál jugador congelar?	누구를 얼리시겠습니까?	你想对谁使用冰冻？	你想對誰使用冰？	誰を凍らせますか?	
PARTY_ITEM_WHICH_PLAYER_SWITCH	Which player to switch places with?	¿Con cuál jugador cambiar de lugar?	누구와 위치를 바꾸시겠습니까?	你想和谁交换位置？	你想和誰交換位置？	誰と入れ替わりますか?	
#							
LAST 5 TURNS							
#							
PARTY_LAST_FIVE_POPUP	LAST 5 TURNS			最后5回合	最後5回合	ラスト5ターン	ПОСЛЕДНИЕ 5 ХОДОВ
PARTY_LAST_FIVE_GOOD_PARTY	Good party everyone! It has been super fun so far, but we're nearing the end, only a couple turns left!			各位玩的还开心吗？目前为止都很有趣，但我们已经接近尾声了，现在只剩下几个回合了！			Хорошей всем вечеринки! Это было довольно весело, но мы близимся к концу, осталось только несколько ходов!
PARTY_LAST_FIVE_LETS_SEE	This is the perfect time to spice things up a little bit, but first let's see how everyone is doing so far...			现在是时候让这一切变得更加刺激了，但在这之前让我们先看看各位的表现都如何……			Это идеальное время чтобы оживить обстановку, но сначала давай посмотрит как у всех идут дела...
PARTY_LAST_FIVE_PLACES	{Color}{Player}{Color} is in {Place} place.			{Color}{Player}{Color} 目前是 {Place} 。		{Color}{Player}{Color} は {Place} の場所にあります。	{Color}{Player}{Color} на {Place} месте.
PARTY_LAST_FIVE_TROUBLE	Looks like {Color}{Player}{Color} is having some trouble... let's give them a little bit of help!			看起来 {Color}{Player}{Color} 遇到了一些麻烦……让我们给他一些帮助！			Похоже у {Color}{Player}{Color} некоторые проблемы... давайте поможем ему.
PARTY_LAST_FIVE_ALREADY_HERE	Since you're already here, how about a little something extra?			既然你在这里了，不如再做些别的吧？			Раз вы уже здесь, как насчёт чего нибудь дополнительного?
PARTY_LAST_FIVE_HIT_BLOCK	Hit the block to reveal what exciting event is gonna be applied to the whole board!			跳跃顶砖确定整张地图将要发生的事件！			Задегь блок чтобы узнать какое захватывающее событее будет применено ко всей доске!
PARTY_LAST_FIVE_SPACES_RED_GUY	Oh no! The Guy spaces are gonna take over Red spaces!\nI hope he has mercy...			哦不！Guy格子将会替换红色格子！\n我希望他能友善一些……			О нет! пространства парня займут место красных пространств!\nЯ надеюсь он пощадит нас...
PARTY_LAST_FIVE_SPACES_RED_CHANCE	Red spaces are gonna be Chance Time spaces!?\nAnything could happen now!			红色格子将变为机会格子！？\n现在一切皆有可能！			Красные пространства теперь стали пространствами времени шанса?\nСейчас может случиться что угодно!
PARTY_LAST_FIVE_SPACES_RED_ITEM	Whoa! Red spaces are now Item spaces!\nTime to collect items everyone!			哇！红色格子现在是道具格子了！\n各位现在是收集道具的时间了！			Ого! Красные пространства теперь стали пространствами предмета\nВремя всем собрать предметы!
PARTY_LAST_FIVE_SPACES_RED_BLUE	No more Blue spaces!?\nThat's gonna be rough on the wallet!			没有蓝色格子了？\n现在钱包会变得吃紧！			Больше никаких синих пространств!?\nЭто плохо скажется на кошельке!
PARTY_LAST_FIVE_SPACES_RED_SURPRISE	All Red are now Surprise spaces!\nNow that's gonna be some chaos!			所有红色格子都变成随机格子了！\n现在一切都将变得混乱起来！			Все красные пространства теперь стали неожиданными пространствами!\nТеперь это будет какой то хаос!
PARTY_LAST_FIVE_REMEMBER_DOUBLE	And also...\nRemember that all spaces give and take double the amount of Coins too!			最后记得……\n所有格子对金币的变动都是双倍了！			Кстати...\nЗапомните что теперь все пространства дают и забирают двайное количество монет!
PARTY_LAST_FIVE_GOOD_LUCK	I wish good luck to everyone and have a great party!			祝大家好运，玩的愉快！		皆さんの幸運を祈ります! 頑張ってください!	Я желаю всем удачи и хорошей вечеринки!
#							
#RESULTS							
#							
PARTY_RESULTS_GOOD_JOB	Good job everyone!\nThe moment of truth is coming close...\nTo see who is worthy of being the superstar!	¡Todos han hecho un gran trabajo!\nEl momento de la verdad se está acercando...\n¡Para ver quién está a la altura de ser la súper estrella!		各位做得漂亮！\n结算时间就要到了……\n让我们看看谁是那位超级巨星！			
PARTY_RESULTS_GIVE_COINS	Let's give the winners of the past minigame their Coins!	¡Démosle a los ganadores del minijuego pasado sus Monedas!		在这之前我们要给予刚刚小游戏的获胜方金币！			
PARTY_RESULTS_BUT_FIRST	But first we need to give the bonus Shines!\nThey could change the course of the whole game!	¡Pero primero necesitamos dar los Soles de bonificación!\n¡Podrían cambiar el transcurso de todo el juego!		在这之前我们要奖励额外的太阳！\n这当然会改变这次派对最终的结果！			
PARTY_RESULTS_THE_FIRST	The first	El primer	첫번째	首先			
PARTY_RESULTS_THE_SECOND	The second	El segundo	두번째	其次			
PARTY_RESULTS_THE_LAST	And the last	Y el último	마지막	最后			
PARTY_RESULTS_BONUS_GOES	{Order} bonus Shine goes to the one that {Condition}	{Order} Sol de bonificación va a aquel que {Condition}	{Order} 보너스 샤인은 {Condition}	{Condition} 的人获得 {Order} 奖励太阳			
PARTY_RESULTS_GOES_TO	And this goes to...	Y este va para...	이 보너스 샤인의 주인공은...	让我们看看它花落谁家			
PARTY_RESULTS_BONUS_COINS	got the most Coins	obtuvo la mayor cantidad de Monedas	가장 많은 코인을 얻은 플레이어에게 주어집니다!	获得最多金币			
PARTY_RESULTS_BONUS_ITEMS	used the most Items	usó más objetos	가장 많은 아이템을 사용한 플레이어에게 주어집니다!	使用最多道具			
PARTY_RESULTS_BONUS_MINIGAMES	won the most Minigames	ganó más minijuegos	미니게임에서 가장 많이 승리한 플레이어에게 주어집니다!	赢得最多小游戏			
PARTY_RESULTS_BONUS_ROLLS	rolled the biggest Numbers on the die	obtuvo los números más altos en el Dado		用骰子掷出最大的数字			
PARTY_RESULTS_BONUS_RED_SPACES	landed on the most Red spaces	cayó más en casillas Rojas	가장 많이 빨간 칸에 착지한 플레이어에게 주어집니다!	最多次停在红色格子			
PARTY_RESULTS_BONUS_COIN_SPACES	landed on the most Coin spaces	cayó más en casillas de Monedas	가장 많이 코인 칸에 착지한 플레이어에게 주어집니다!	最多次停在金币格子			
PARTY_RESULTS_BONUS_ITEM_SPACES	landed on the most Item spaces	cayó más en casillas de Objetos	가장 많이 아이템 칸에 착지한 플레이어에게 주어집니다!	最多次停在道具格子			
PARTY_RESULTS_BONUS_CHANCE_SPACES	landed on the most Chance Time spaces	cayó más en casillas de Chance Time	가장 많이 찬스타임 칸에 착지한 플레이어에게 주어집니다!	最多次停在机会格子			
PARTY_RESULTS_BONUS_GUY_SPACES	landed on the most The Guy spaces	cayó más en casilas de The Guy	가장 많이 The Guy 칸에 착지한 플레이어에게 주어집니다!	最多次停在Guy格子			
PARTY_RESULTS_BONUS_SURPRISE_SPACES	landed on the most Surprise spaces	cayó más en casillas de Sorpresa	가장 많이 랜덤 칸에 착지한 플레이어에게 주어집니다!	最多次停在随机格子			
PARTY_RESULTS_BONUS_SHOP	spent the most Coins on the Shop	gastó más monedas en la Tienda	상점에서 가장 많은 코인을 사용한 플레이어에게 주어집니다!	在商店消费最多金币			
PARTY_RESULTS_BONUS_BLACKHOLE	lost most stuff due to Blackhole	perdió más cosas debido al Agujero Negro	블랙홀에게 가장 많이 뺴앗긴 플레이어에게 주어집니다!	被黑洞偷走最多东西			
PARTY_RESULTS_BONUS_WON_ONE	Congratulations!	¡Felicitaciones!	축하드립니다!	恭喜！		おめでとうございます!	
PARTY_RESULTS_BONUS_WON_TWO	I applaud both of you!	¡Les aplaudo a los dos!	두 분 모두 축하드립니다!	恭喜两位！			
PARTY_RESULTS_BONUS_WON_THREE	Wow, three of you got it!\nI'm impressed!	¡Wow, tres de ustedes lo lograron!\n¡Estoy impresionado!	세 분이나 받으셨습니다!\n믿을 수가 없는 일이군요!	哇，有三个人完成！\n我很震惊！			
PARTY_RESULTS_BONUS_WON_FOUR	What!? All of you managed to get it??\nYou're all so good!	¿¡Qué!? ¿¿Todos lo lograron??\n¡Todos ustedes son demasiado buenos!	네?! 여러분 전부 받으셨다고요??\n여러분 모두 정말 대단하시네요!	什么？所有人都一样？\n你们都太棒了！			
PARTY_RESULTS_NOW_REVEAL	Now it's finally time to reveal the winner!\nI'm so nervous...	¡Ahora es finalmente la hora de revelar al ganador!\nEstoy tan nervioso...	자, 이제 최종 우승자를 발표할 시간입니다!\n정말 긴장되는군요...	现在是时候揭晓赢家了！\n真令人紧张……		いよいよ優勝者の発表です!	
PARTY_RESULTS_PARTY_WON_ONE	{Player} is the winner!\nA round of applause!	¡{Player} es el ganador!\n¡Ronda de aplausos!	{Player}님이 우승하셨습니다!\n모두 뜨거운 박수로 축하해주세요!	{Player} 获胜！\n掌声响起来！		優勝者は {Player} です! おめでとうございます!	
PARTY_RESULTS_PARTY_WON_TWO	{Players} are the winners!\nA double win, you don't see that very often!	¡{Players} son los ganadores!\n¡Una victoria doble, no ves eso muy seguido!	{Players}님들께서 우승하셨습니다!\n공동우승이라, 흔히 있는 일이 아닌데요!	{Players} 同时获胜！\n是很少见的双赢！		優勝者は {Player} です! \n2人が優勝するなんてものすごいレアな光景です!	
PARTY_RESULTS_PARTY_WON_THREE	{Players} are the winners!\nI can hardly believe my eyes!\nThree of you won!	¡{Players} son los ganadores!\n¡Dificilmente creo lo que veo!\n¡Tres de ustedes ganaron!	{Players}님들께서 우승하셨습니다!\n세 분이나 우승하셨다니, 믿기지가 않네요!	{Players} 同时获胜！\n我不敢相信我的眼睛！\n恭喜三位！			
PARTY_RESULTS_PARTY_WON_FOUR	{Players} are the winners!\nEveryone won???\nThat's even rarer than seeing a shooting star!!!	¡{Players} son los ganadores!\n¿¿¿Todos ganaron???\n¡¡¡Eso es incluso más raro que ver una estrella fugaz!!!	{Players}님들께서 우승하셨습니다!\여러분 모두 우승하셨다고요???\n	{Players} 同时获胜！\n所有人都赢了？？？\n这比流星还罕见啊！！！			
#							
#MINIGAMES							
#							
MINIGAMES_MODE_NORMAL	Normal	Normal	시작	开始	開始	はじめる	
MINIGAMES_MODE_PRACTICE	Practice	Práctica	연습	练习	練習	練習	
MINIGAMES_PAGE	Page	Página	페이지	第 {X} 页	第 {X} 頁	ページ	
MINIGAMES_RULES	Rules	Reglas	규칙	规则	規則	ルール	
MINIGAMES_CONTROLS	Controls	Controles	조작	操作方式	操作方式	操作	
MINIGAMES_RULES_SOLO_PLAYER	Rules Solo Player	Reglas Del Jugador Solitario	1인 플레이 규칙	单人规则	單人規則	1人側のルール	
MINIGAMES_CONTROLS_SOLO_PLAYER	Controls Solo Player	Controles Del Jugador Solitario	1인 플레이 조작	单人操作方式	單人操作方式	1人側の操作	
MINIGAMES_RULES_TEAM_PLAYERS	Rules Team Players	Reglas De Jugadores En Equipo	팀 플레이 규칙	多人规则	多人規則	チーム側のルール	
MINIGAMES_CONTROLS_TEAM_PLAYERS	Controls Team Players	Controles De Jugadores En Equipo	팀 플레이 조작	多人操作方式	多人操作方式	チーム側の操作	
MINIGAMES_EXIT_PRACTICE	Press {Misc key} to exit practice	Presiona {Misc key} para salir de la práctica	{Misc key}를 눌러 연습을 종료합니다	按 {Misc key} 键退出练习	按 {Misc key} 鍵退出練習	{Misc key} で練習をやめる	
MINIGAMES_FINISH	FINISH		종료	结束	結束	フィニッシュ	
MINIGAMES_WON	WON		승리	获胜	獲勝	勝ち	
MINIGAMES_TIMES_UP	TIME'S UP			时间到	時間到	タイムアップ	
MINIGAMES_CLEAR	CLEAR	LIMPIO	클리어	通关	通關	クリア	
MINIGAMES_TOO_BAD	TOO BAD...		아쉽네요...	太遗憾了……	太遺憾了……	失敗…	
#							
#4 VS.							
#							
MINIGAMES_LEAD_NAME	Follow The Lead	Sigue la secuencia	날 따라 해봐요	跟随舞步			
MINIGAMES_LEAD_PAGE_1	DeDeDe shows a sequence of four actions that you need to perform. Upon doing so successfully add one more action for the next player! Keep in mind that you can't perform the same action twice in a row.	DeDeDe mostrará una secuencia de movimientos que deben ejecutar. Una vez realizada correctamente, !añadan una acción extra para el siguiente jugador! Tengan en cuenta que no podrán repetir el mismo movimiento dos veces seguidas.	디디디 대왕이 여러분이 따라해야할 동작 4개를 보여줄겁니다. 만약 성공적으로 따라하게 된다면, 동작 하나를 추가해서 다음 플레이어에게 넘길 수 있습니다. 단, 같은 동작을 연속으로 하지 못하는 점 유의해주세요. 	你需要模仿帝帝帝大王展示的连续四个动作。每成功做完一组可以给下一位玩家增加一个动作！但要注意，你不能连续两次做同一个动作。			
MINIGAMES_LEAD_PAGE_2	{Left key}{Down key}{Right key} Direction\n{Jump key} Jump\n{Shoot key} Shoot		{Left key}{Down key}{Right key} 방향키\n{Jump key} 점프\n{Shoot key} 총	{Left key}{Down key}{Right key} 方向\n{Jump key} 跳跃\n{Shoot key} 射击			
MINIGAMES_TOWER_NAME	Tower Ascension		탑을 올라요	攀爬高塔			
MINIGAMES_TOWER_PAGE_1	A platform that increases speed overtime\nis ascending the tower!\nAvoid the spikes at all costs and be\nthe last one standing!		여러분은 계속해서 빨라지는 플랫폼을 타고 탑을 올라야 합니다!!\n가시를 피해 마지막까지 살아남으세요!	一个逐渐加速的平台\n正在朝着塔的顶端上升！\n尽你所能躲开所有的刺\n成为站到最后的那个人！			
MINIGAMES_TOWER_PAGE_2	{Left key}{Right key} Move		{Left key}{Right key} 이동	{Left key}{Right key} 移动		{Left key}{Right key} 移動	
MINIGAMES_HAUNTED_NAME	Haunted Forest		귀신의 숲	恐怖之森			
MINIGAMES_HAUNTED_PAGE_1	Don't let that intimidating ghost see you moving, stop if it faces you!\nIf it's about to turn around it'll laugh and an exclamation mark will appear above its head.			不要让那个恐怖的幽灵看到你移动，在它看向你的时候停下来！\n它在要转身之前会笑，并且头上会出现一个感叹号。			
MINIGAMES_HAUNTED_PAGE_2	{Left key}{Right key} Move			{Left key}{Right key} 移动		{Left key}{Right key} 移動	
MINIGAMES_MAGIC_NAME	Magic Memory		매직 메모리	魔法记忆			
MINIGAMES_MAGIC_PAGE_1	A set of items are above the pedestals.\nRemember the place of each item before\nthe earthquake strikes!\nPut them all back in the correct place.			每个底座上都有一个道具。\n你需要在地震来临之前\n记住所有道具的位置！\n之后你需要把它们放回原来的位置。			
MINIGAMES_MAGIC_PAGE_2	{Left key}{Up key}{Down key}{Right key} Move\n{Jump key} Hold/Release Item\n{Shoot key} Cover Items			{Left key}{Up key}{Down key}{Right key} 移动\n{Jump key} 抓取或释放道具\n{Shoot key} 遮挡屏幕			
MINIGAMES_MANSION_NAME	Mansion Escape		멘션 탈출	逃离公馆		マンションからの脱出	
MINIGAMES_MANSION_PAGE_1	You've been trapped in the attic of an old\nmansion!\nBe the first to escape!\nFind all the doors that lead downstairs.			你被困在了一个老旧的公馆的顶楼！\n尝试第一个逃脱！\n寻找每一个通往下一层的房间。			
MINIGAMES_MANSION_PAGE_2	{Left key}{Right key} Move\n{Up key} Open Door			{Left key}{Right key} 移动\n{Up key} 开门		{Left key}{Right key} 移動\n{Up key} ドアを開ける	
MINIGAMES_PLATFORMS_NAME	Painting Platforms		플랫폼 색칠하기	板子喷射			
MINIGAMES_PLATFORMS_PAGE_1	It's time to paint! Jump while inside the platforms to paint them with your color, the one with the most platforms wins.			现在是喷洒墨汁时间！在板子的范围内跳跃可以将其涂抹为你的颜色，拥有最多同色板子的玩家获胜。			
MINIGAMES_PLATFORMS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump			{Left key}{Right key} 移动\n{Jump key} 跳跃		{Left key}{Right key} 移動\n{Jump key} ジャンプ	
MINIGAMES_BUGS_NAME	Bugs Around		벌레가 너무 많아	错误虫虫			
MINIGAMES_BUGS_PAGE_1	There's so many bugs! 0/10\nYou need to count the number of bugs of the color that appears at the top. The one closest to the total wins.			我的评价是 0/10 这里有太多错误了！\n你需要计算上方指示颜色错误虫的数量。最接近正确答案的玩家获胜。			
MINIGAMES_BUGS_PAGE_2	{Left key}{Right key} Change Number			{Left key}{Right key} 改变计数		{Left key}{Right key} 数字を変える	
MINIGAMES_BLOCKS_NAME	Unstable Blocks		무너지는 블럭	易碎砖块			
MINIGAMES_BLOCKS_PAGE_1	These blocks break upon anything landing on it. Be careful where you stand to be the last one alive!			这些砖块一碰就碎！注意你的脚下，成为活到最后的那个人！			
MINIGAMES_BLOCKS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump			{Left key}{Right key} 移动\n{Jump key} 跳跃		{Left key}{Right key} 移動\n{Jump key} ジャンプ	
MINIGAMES_CHESTS_NAME	Crazy Chests		야바위게임	疯狂宝箱			
MINIGAMES_CHESTS_PAGE_1	Each chest will contain a different amount of coins, and then they're gonna shuffle like crazy! Follow the one with the most coins and be the first to pick it! 3 rounds, the chests get crazier every time.			每个宝箱都有不同数目的金币，在它们快速换位后，找到最多金币的那个并且第一个捡起来！一共三个回合，宝箱的交换速度会越来越快。			
MINIGAMES_CHESTS_PAGE_2	{Left key}{Right key} Move\n{Up key} Pick Chest			{Left key}{Right key} 移动\n{Up key} 捡起宝箱		{Left key}{Right key} 移動\n{Up key} チェストを選ぶ	
MINIGAMES_SLIME_NAME	Slime Annoyer		슬라임을 괴롭혀요	调戏史莱姆			
MINIGAMES_SLIME_PAGE_1	Look at that cute slime!\nI bet you wanna annoy it, don't you? Well you can by shooting it, but beware! It can either forgive you or kill you. So try to be the last one standing.			看到这个可爱的史莱姆了吗！\n我觉得你想要惹火它不是吗？你可以向它射击，但是要注意！它有可能会原谅你，也可能会杀了你。所以努力成为活到最后的那个人吧。			
MINIGAMES_SLIME_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump\n{Shoot key} Shoot			{Left key}{Right key} 移动\n{Jump key} 跳跃\n{Shoot key} 射击		{Left key}{Right key} 移動\n{Jump key} ジャンプ\n{Shoot key} ショット	
MINIGAMES_ROCKET_NAME	Rocket Ignition		로켓 발사	火箭发射		ロケットイグニッション	
MINIGAMES_ROCKET_PAGE_1	This is a rocket competition, all of you will compete against each other, aiming and shooting everywhere. You have 3 HP each, the last one standing wins!			这是一个火箭竞赛，所有人都要互相竞争，到处瞄准并射击。每个人起始有3点血，活到最后的人获胜！			
MINIGAMES_ROCKET_PAGE_2	{Left key}{Right key} Turn\n{Up key} Accelerate Forward\n{Down key} Accelerate Backwards\n{Shoot key} Shoot			{Left key}{Right key} 转向\n{Up key} 向前加速\n{Down key} 向后加速\n{Shoot key} 射击		{Left key}{Right key} 回転\n{Up key} 進行方向に進む\n{Down key} 逆方向に進む\n{Shoot key} ショット	
MINIGAMES_DIZZY_NAME	Dizzy Conundrum		으악 어지러워	晕头转向			
MINIGAMES_DIZZY_PAGE_1	Try not to get too dizzy on this one!\nCollect all the coins of your respective color. Each time you touch a warp it's gonna shuffle all your actions, so figure out which is which!			试着不要绕晕！\n收集所有你的颜色的硬币。每当你接触一个传送门，你的所有操作都会被打乱，所以你要重新找出每个按键对应什么操作。			
MINIGAMES_DIZZY_PAGE_2	{Left key}{Right key} Move\n{Jump key} Flip Gravity\n{Left key}{Up key}{Down key}{Right key}{Jump key} After Shuffle			{Left key}{Right key} 移动\n{Jump key} 反重力\n{Left key}{Up key}{Down key}{Right key}{Jump key} 被打乱后			
MINIGAMES_TARGETS_NAME	Targeting Targets		과녁 맞추기	射击标靶			
MINIGAMES_TARGETS_PAGE_1	Break the targets! You have 6 bullets to do so. Red gives you 1 point, blue 2 points, and yellow 3 points.			破坏那些靶子！你一共可以使用六发子弹，红色靶子是1分，蓝色靶子是2分，黄色靶子是3分。			
MINIGAMES_TARGETS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump\n{Shoot key} Shoot			{Left key}{Right key} 移动\n{Jump key} 跳跃\n{Shoot key} 射击		{Left key}{Right key} 移動\n{Jump key} ジャンプ\n{Shoot key} ショット	
MINIGAMES_BULLETS_NAME	Uncertain Bullets			随机子弹			
MINIGAMES_BULLETS_PAGE_1	Time to dodge the bullets! Blue bullets are water and you can jump infinitely while in them, they also refresh your double jump. Black and white bullets kill you, avoid them! After a while bouncing cherries spawn on the bottom so avoid them too!			现在是躲子弹时间！蓝色子弹是水，你可以在水里无限跳，且在水中会重置你的二段跳。黑白相间的子弹碰到会死，躲开它们！一段时间后屏幕下方会出现樱桃在屏幕间不断反弹，你同样需要躲开。			
MINIGAMES_BULLETS_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump			{Left key}{Right key} 移动\n{Jump key} 跳跃		{Left key}{Right key} 移動\n{Jump key} ジャンプ	
MINIGAMES_DRAWN_NAME	Drawn Keys		열쇠 그림	图画钥匙			
MINIGAMES_DRAWN_PAGE_1	Grab as many key drawings as possible. Green gives 1 point, yellow gives 2 points and red gives 3 points. Make use of the blocks below you, if they're green and you jump they're gonna launch you upwards.			尽你所能收集更多的钥匙图画，绿色是1分，黄色是2分，红色是3分。当你踩在绿色的砖上跳跃时你会被发射得很高。			
MINIGAMES_DRAWN_PAGE_2	{Left key}{Right key} Move\n{Jump key} Jump			{Left key}{Right key} 移动\n{Jump key} 跳跃		{Left key}{Right key} 移動\n{Jump key} ジャンプ	
MINIGAMES_BUBBLE_NAME	Bubble Derby		비눗방울 레이스	泡泡竞速			
MINIGAMES_BUBBLE_PAGE_1	Time for bubble race! It's hard to control, don't try going too fast! If you hit a spike you're unable to move for a bit. Take into account the better you're doing in the race the longer you have to wait. 3 laps to win!			现在是泡泡赛跑时间！它很难控制所以不要飞的太快！如果你碰到刺了你会在一段时间内不能移动。你在赛跑中做的越好需要等待的时间越长。先绕完三圈的玩家获胜！			
MINIGAMES_BUBBLE_PAGE_2	{Left key}{Up key}{Down key}{Right key} Move			{Left key}{Up key}{Down key}{Right key} 移动		{Left key}{Up key}{Down key}{Right key} 移動	
MINIGAMES_SKY_NAME	Sky Diving		스카이다이빙	空中跳伞		スカイダイビング	
MINIGAMES_SKY_PAGE_1	I hope you prepared your parachute, because you're falling fast! While you're at it, make sure to touch the yellow saves. Red circles gives you 1 point and green circles gives you 2 points. The one with the most points wins!			我希望你准备好了降落伞，因为你在下落。在这段时间里，确保你碰到黄色的存档，中心红圈是1分，绿圈是2分。获得最高分的玩家获胜！			
MINIGAMES_SKY_PAGE_2	{Left key}{Up key}{Down key}{Right key} Move			{Left key}{Up key}{Down key}{Right key} 移动		{Left key}{Up key}{Down key}{Right key} 移動	
MINIGAMES_GOLF_NAME	Golf Course		미니골프	高尔夫球场		ゴルフコース	
MINIGAMES_GOLF_PAGE_1	Mini-golf time! Prepare your shot carefully. The ball needs to land in the flag hole for a perfect 100 score. If it doesn't, you get points based on how close you were, and if you fall off no points for you!			现在是迷你高尔夫时间！仔细瞄准这一杆。你必须将高尔夫球打进洞以获得满分100分。如果没有进洞，你将根据落点和洞的距离得分，如果你掉出场外则是0分！			
MINIGAMES_GOLF_PAGE_2	{Left key}{Right key} Adjust Angle\n{Jump key} Use Angle/Use Force\n{Shoot key} Cancel Angle			{Left key}{Right key} 调整角度\n{Jump key} 使用角度/使用力度\n{Shoot key} 取消角度		{Left key}{Right key} 角度の調整\n{Jump key} 角度を決定/ショット\n{Shoot key} 角度を決めなおす	
MINIGAMES_WAKA_NAME	Waka Evasion		팩맨을 피해요	躲避吃豆人			
MINIGAMES_WAKA_PAGE_1	The Pac-Man invasion is upon us... pay attention to all the safe trajectories, or else you'll get killed! The last one standing wins!			吃豆人入侵了……注意每一条安全轨道，否则你就会被杀掉！活到最后的玩家获胜！			
MINIGAMES_WAKA_PAGE_2	{Left key}{Right key} Change Location			{Left key}{Right key} 改变位置		{Left key}{Right key} 場所を移動する	
MINIGAMES_JINGLE_NAME	Jingle Sledge		징글징글한 징글벨	圣诞雪橇			
MINIGAMES_JINGLE_PAGE_1	Sledge in the snow couldn't be left out! But there's obstacles in the way! Jump to avoid the spikes and shoot to destroy the trees and candies and toggle the colored blocks. First to reach the goal wins!			这里当然少不了雪橇！但是路上会有很多障碍物！跳跃躲避刺，射击破坏树和糖果，同时切换彩色砖块。第一个到达终点的玩家获胜！			
MINIGAMES_JINGLE_PAGE_2	{Jump key} Jump\n{Shoot key} Shoot/Toggle			{Jump key} 跳跃\n{Shoot key} 射击/切换		{Jump key} ジャンプ\n{Shoot key} ショット/切り替え	
#							
#1 VS. 3							
#							
MINIGAMES_AVOID_NAME	Avoid The Anguish		개판을 피해라	耐久烦恼			
MINIGAMES_AVOID_PAGE_1	Your job is to eliminate the {Color}Team Players{Color}, choose a different type of attack by hitting the 3 blocks from below. Each attack is different!			你的任务是消灭{Color}多人队伍{Color}，在下方顶砖以从三种弹幕类型中选择一种用来攻击。每种攻击都是不一样的！			
MINIGAMES_AVOID_PAGE_2	Avoid the cherries at all costs! The {Color}Solo Player{Color} is trying to eliminate you with their arsenal of cherries! Pay attention to which block they activate.			尽你所能躲避樱桃弹幕！{Color}单人玩家{Color}会尝试用樱桃武器消灭你们！时刻注意对方激活了哪种弹幕。			
MINIGAMES_AVOID_PAGE_3	{Left key}{Right key} Move\n{Jump key} Jump			{Left key}{Right key} 移动\n{Jump key} 跳跃		{Left key}{Right key} 移動\n{Jump key} ジャンプ	
MINIGAMES_CONVEYOR_NAME	Conveyor Havoc		혼란의 컨베이어벨트	传送带之劫			
MINIGAMES_CONVEYOR_PAGE_1	That conveyor seems useful, touch the buttons to change the direction the conveyor goes. Confuse the {Color}Team Players{Color} by changing the conveyor constantly and eliminate them!			那个传送带看起来很有用，触碰按钮改变传送带的方向。频繁切换方向以扰乱{Color}多人队伍{Color}并消灭他们！			
